t_sec,x,y,z,qw,qx,qy,qz
1789659048.547402143,-0.070727172,-0.032559327,0.112763471,0.969356358,-0.245227680,-0.014217679,-0.003094032
1789659048.580739737,-0.071677717,-0.032317344,0.113247102,0.968841732,-0.247302026,-0.013490915,-0.002337947
1789659048.614076614,-0.071566705,-0.031064662,0.113580256,0.968839943,-0.247290254,-0.013812827,-0.002439091
1789659048.647414446,-0.071647744,-0.030649667,0.114230231,0.968447030,-0.248844534,-0.013555947,-0.001749316
1789659048.680752516,-0.071494446,-0.029842937,0.113923439,0.968784750,-0.247467801,-0.014632913,-0.001347988
1789659048.714089394,-0.071900723,-0.030025054,0.114171083,0.968538165,-0.248471752,-0.013972599,-0.000633526
1789659048.747427225,-0.072376875,-0.030208050,0.114269369,0.968506157,-0.248643711,-0.013097058,-0.000802307
1789659048.780765057,-0.072571143,-0.030074457,0.114411743,0.968549907,-0.248457968,-0.013291240,-0.001760523
1789659048.814103127,-0.073051059,-0.029746019,0.114220818,0.968627870,-0.248156562,-0.013049426,-0.002839351
1789659048.847440004,-0.073285992,-0.029497938,0.114769629,0.968262970,-0.249580443,-0.013050652,-0.002476240
1789659048.880778074,-0.073065196,-0.028758852,0.115139813,0.968059301,-0.250257879,-0.015132438,-0.001825682
1789659048.914115906,-0.073606056,-0.027978187,0.114852558,0.968252540,-0.249521405,-0.014841955,-0.002444535
1789659048.947454214,-0.073642316,-0.027600017,0.115433144,0.968062162,-0.250219256,-0.015460057,-0.002648501
1789659048.980791092,-0.073739802,-0.026948214,0.115060402,0.968352139,-0.249017298,-0.016592756,-0.003031854
1789659049.014129162,-0.073883833,-0.026842991,0.115008784,0.968261302,-0.249307290,-0.017553193,-0.002820959
1789659049.047466993,-0.073663212,-0.026902856,0.115369832,0.968281925,-0.249204606,-0.018018341,-0.001610542
1789659049.080804110,-0.074254054,-0.027231299,0.114441055,0.968793929,-0.247243747,-0.017542219,-0.001056195
1789659049.114137650,-0.074311151,-0.027789210,0.114503996,0.968536258,-0.248125449,-0.019219751,-0.001403015
1789659049.147471189,-0.074687397,-0.027609383,0.114321263,0.968698144,-0.247503296,-0.018805772,-0.003520348
1789659049.180804729,-0.075159050,-0.028017972,0.113869226,0.968647718,-0.247692391,-0.018690482,-0.004560155
1789659049.214137316,-0.075907703,-0.029066714,0.112932440,0.968580782,-0.247853920,-0.020038130,-0.004271913
1789659049.247470617,-0.075789197,-0.029751461,0.111965352,0.968895972,-0.246360064,-0.023126435,-0.003529357
1789659049.280804157,-0.075519204,-0.030690085,0.110288306,0.969590306,-0.243394524,-0.025506843,-0.001774799
1789659049.314136505,-0.074913535,-0.031760469,0.108114569,0.970480382,-0.239592209,-0.027628148,-0.000517719
1789659049.347470045,-0.073824744,-0.032739658,0.106018782,0.971116960,-0.236809775,-0.029200085,0.000701301
1789659049.380803585,-0.072905771,-0.034084717,0.103547535,0.971716940,-0.234230116,-0.029948328,0.002344912
1789659049.414136887,-0.072030756,-0.035550175,0.100684444,0.972422719,-0.231250331,-0.030000146,0.004176285
1789659049.447469234,-0.071614041,-0.036577558,0.097473803,0.973504901,-0.226612136,-0.030162180,0.005051204
1789659049.480802774,-0.070772052,-0.037858393,0.094351679,0.974514246,-0.221931159,-0.032047872,0.006449149
1789659049.514136314,-0.070026604,-0.038700110,0.090634054,0.975772262,-0.216262177,-0.032092020,0.008317330
1789659049.547469378,-0.068904372,-0.039717790,0.087463460,0.976702154,-0.211879805,-0.032691754,0.009553871
1789659049.580801964,-0.068647389,-0.040776361,0.084012667,0.977575779,-0.208037406,-0.031430751,0.008843613
1789659049.614135265,-0.067797942,-0.041852712,0.080406099,0.978466392,-0.203989536,-0.030514831,0.007784536
1789659049.647468805,-0.066951831,-0.042685988,0.076731290,0.979440153,-0.199417412,-0.029548289,0.007525154
1789659049.680800915,-0.066411764,-0.044324702,0.073532219,0.980152428,-0.196068123,-0.028614815,0.006298436
1789659049.714134216,-0.064959389,-0.045219297,0.069821710,0.981069088,-0.191151574,-0.030575441,0.005453508
1789659049.747467756,-0.063889197,-0.046372359,0.066608910,0.981762409,-0.187510118,-0.030971715,0.004830189
1789659049.780801058,-0.062313432,-0.048294150,0.063594078,0.982119203,-0.185483918,-0.031943619,0.004147651
1789659049.814133406,-0.061703940,-0.048942100,0.059768599,0.983219087,-0.179771617,-0.030965347,0.001901034
1789659049.847466469,-0.060338883,-0.049346724,0.055969405,0.983657122,-0.177425519,-0.030640205,0.000229868
1789659049.880799770,-0.059086128,-0.049890015,0.052208902,0.984248459,-0.174520701,-0.028210189,-0.001328091
1789659049.914133310,-0.057974926,-0.050461738,0.047861192,0.985118091,-0.170090616,-0.024448711,-0.003717418
1789659049.947465658,-0.057129684,-0.050986452,0.043637452,0.986037910,-0.164901435,-0.022515412,-0.005467772
1789659049.980798721,-0.055528782,-0.051861271,0.039585701,0.986918628,-0.159623176,-0.022088602,-0.004918620
1789659050.014132023,-0.054751286,-0.052741512,0.034659918,0.988118887,-0.152138069,-0.021489607,-0.003657873
1789659050.047464132,-0.052789569,-0.052903972,0.029910319,0.989504039,-0.142239511,-0.025469230,-0.001005783
1789659050.080797434,-0.051226235,-0.053383663,0.024940695,0.990736485,-0.132524073,-0.029486302,0.003024579
1789659050.114132166,-0.049496857,-0.054044616,0.019370720,0.991919518,-0.122681074,-0.031570788,0.006963034
1789659050.147466898,-0.047471021,-0.054516491,0.014521908,0.993137598,-0.112968877,-0.028929278,0.008884205
1789659050.180800438,-0.045526740,-0.054499368,0.009348621,0.994334579,-0.102290906,-0.026435623,0.011683985
1789659050.214134932,-0.043745314,-0.053572796,0.004366166,0.995385945,-0.091693051,-0.024670364,0.013809524
1789659050.247469664,-0.042548116,-0.053060126,0.000433684,0.996038675,-0.085438870,-0.020397875,0.013829387
1789659050.280804396,-0.041143928,-0.051883791,-0.003314457,0.996541798,-0.080498613,-0.016223049,0.012701483
1789659050.314137936,-0.040652589,-0.050747031,-0.007112921,0.996981204,-0.075818151,-0.012024865,0.011638901
1789659050.347472668,-0.040077817,-0.049179820,-0.010581906,0.997385263,-0.070710912,-0.010297559,0.010793504
1789659050.380807400,-0.039176041,-0.047403471,-0.014447713,0.997755051,-0.065293625,-0.009490114,0.011469114
1789659050.414140940,-0.038244356,-0.045543925,-0.018073664,0.998098195,-0.059791327,-0.006232931,0.013646393
1789659050.447475672,-0.037237105,-0.043622611,-0.021066842,0.998330593,-0.055645104,-0.002614126,0.015262385
1789659050.480810404,-0.036792271,-0.041813676,-0.024158351,0.998483717,-0.052255690,0.002583995,0.017119490
1789659050.514144659,-0.036351173,-0.040663768,-0.026944418,0.998534024,-0.049397301,0.012599573,0.018192904
1789659050.547478437,-0.035696739,-0.038951400,-0.029711290,0.998559356,-0.046744172,0.020118495,0.017016778
1789659050.580812931,-0.035899172,-0.037666931,-0.031838925,0.998522580,-0.045969851,0.024723578,0.015103118
1789659050.614147663,-0.036164155,-0.036428509,-0.034223010,0.998500764,-0.044499420,0.028843168,0.013572602
1789659050.647481203,-0.036302608,-0.035325857,-0.036712984,0.998596549,-0.040888883,0.031006370,0.013099020
1789659050.680815935,-0.036318590,-0.034199236,-0.039476291,0.998735666,-0.036040105,0.032287236,0.013627646
1789659050.714150429,-0.036077447,-0.032438095,-0.042300225,0.998859167,-0.030625025,0.033371314,0.015130663
1789659050.747485161,-0.034777504,-0.030885272,-0.044782763,0.998874247,-0.026183242,0.035059180,0.018320510
1789659050.780818701,-0.033445052,-0.028870135,-0.046932509,0.998797596,-0.023205362,0.038352013,0.019852897
1789659050.814153433,-0.031854533,-0.026518061,-0.048344317,0.998592317,-0.022934843,0.043265440,0.020384455
1789659050.847487688,-0.031526169,-0.023595911,-0.049302211,0.998360693,-0.022284219,0.048643298,0.020330351
1789659050.880822420,-0.030407750,-0.021645961,-0.049835915,0.998226583,-0.022267291,0.051310949,0.020372450
1789659050.914155960,-0.029184400,-0.019108443,-0.050074078,0.998069406,-0.021873539,0.053793572,0.022028871
1789659050.947490692,-0.027398376,-0.017983563,-0.050122643,0.997976959,-0.022516320,0.054045685,0.024780046
1789659050.980825186,-0.026339869,-0.016665824,-0.049875875,0.997938037,-0.022556424,0.053867094,0.026634073
1789659051.014158726,-0.025471398,-0.015617149,-0.050200437,0.997819901,-0.022910830,0.055558790,0.027273556
1789659051.047493458,-0.024415738,-0.015122545,-0.050317296,0.997672915,-0.023653245,0.057516672,0.027947824
1789659051.080827951,-0.023987859,-0.014888415,-0.050467451,0.997532785,-0.023833036,0.059194978,0.029263031
1789659051.114164114,-0.023420087,-0.014353673,-0.050595725,0.997529507,-0.022450658,0.059444923,0.029954277
1789659051.147499561,-0.022713046,-0.014260444,-0.050673540,0.997510374,-0.021675363,0.059941802,0.030170077
1789659051.180835724,-0.022203531,-0.013987872,-0.050584023,0.997387111,-0.021685271,0.061514791,0.031057810
1789659051.214171886,-0.022042052,-0.014300121,-0.050321820,0.997301221,-0.022066131,0.062604800,0.031369768
1789659051.247508287,-0.021595357,-0.014050498,-0.049723394,0.997315407,-0.022352379,0.062593326,0.030730901
1789659051.280843496,-0.021095396,-0.013949107,-0.048670010,0.997241557,-0.025206044,0.063185938,0.029689606
1789659051.314179897,-0.020768830,-0.013536943,-0.048021543,0.997055590,-0.027358346,0.065732680,0.028475242
1789659051.347516060,-0.020755730,-0.013200609,-0.047752356,0.996955156,-0.026765423,0.068127632,0.026882565
1789659051.380851269,-0.020886369,-0.013121565,-0.048162976,0.996842265,-0.025552994,0.070641495,0.025739642
1789659051.414187670,-0.020643107,-0.013097748,-0.048664341,0.996737421,-0.022863388,0.072760269,0.026415370
1789659051.447523832,-0.020516916,-0.013436901,-0.049485282,0.996789992,-0.020235751,0.072494179,0.027291108
1789659051.480860233,-0.020246927,-0.013524902,-0.049782825,0.996840775,-0.018970255,0.072221793,0.027070085
1789659051.514195442,-0.019829116,-0.013201262,-0.050006550,0.996680915,-0.018906802,0.074149795,0.027778506
1789659051.547531843,-0.019411107,-0.013558812,-0.049951077,0.996515095,-0.019316884,0.075789958,0.028989261
1789659051.580868244,-0.019075686,-0.013600742,-0.050054084,0.996478379,-0.018468084,0.076143198,0.029868960
1789659051.614204407,-0.018779507,-0.013817001,-0.049888979,0.996423423,-0.018357687,0.076737374,0.030245468
1789659051.647539854,-0.018644972,-0.014186632,-0.049688769,0.996353447,-0.018298456,0.077770121,0.029945334
1789659051.680876017,-0.018492263,-0.014603902,-0.049469300,0.996342659,-0.018136177,0.078086980,0.029580604
1789659051.714212418,-0.017819710,-0.015231221,-0.048916412,0.996287465,-0.018472631,0.078551821,0.029996773
1789659051.747547626,-0.017054522,-0.015877069,-0.048319250,0.996138752,-0.018305739,0.080270506,0.030481171
1789659051.780884027,-0.015957136,-0.016328937,-0.047720540,0.995886207,-0.017894322,0.083335191,0.030753344
1789659051.814220190,-0.014423886,-0.017444743,-0.046103743,0.995407283,-0.018820684,0.087888315,0.032952640
1789659051.847556591,-0.012029410,-0.019349323,-0.045282261,0.994938970,-0.019174593,0.091993712,0.035579320
1789659051.880891800,-0.009227713,-0.022322137,-0.044445689,0.994519949,-0.019158373,0.096004084,0.036692768
1789659051.914228201,-0.005365767,-0.026524094,-0.042611406,0.993976891,-0.020572733,0.100891531,0.037520051
1789659051.947564363,-0.002429836,-0.029202151,-0.040374793,0.993079066,-0.019541740,0.108433083,0.040673811
1789659051.980899811,0.001467021,-0.032191672,-0.037750706,0.992200136,-0.018985128,0.114840016,0.044613965
1789659052.014235973,0.006695009,-0.035680015,-0.036168919,0.991603255,-0.019215068,0.118313283,0.048536424
1789659052.047572613,0.011401827,-0.038711942,-0.033362523,0.990761280,-0.019004613,0.123864971,0.051850181
1789659052.080909014,0.016910458,-0.042169422,-0.029802214,0.989193499,-0.021904003,0.133001879,0.057680249
1789659052.114244938,0.022998775,-0.045653963,-0.025201821,0.987222552,-0.025388788,0.143135443,0.065263040
1789659052.147582054,0.030327500,-0.049583575,-0.021481950,0.985400677,-0.028310856,0.152056813,0.071153149
1789659052.180919170,0.037295864,-0.053147967,-0.018426823,0.983514190,-0.030384250,0.160286531,0.078006215
1789659052.214256287,0.045084137,-0.056977920,-0.014366771,0.981360555,-0.034028728,0.168613806,0.085691772
1789659052.247592449,0.053126570,-0.060716179,-0.009623466,0.978702128,-0.037696213,0.178550586,0.094026096
1789659052.280929804,0.060876163,-0.063731959,-0.005468215,0.977080107,-0.040600710,0.182880193,0.101099119
1789659052.314266920,0.069194244,-0.066579867,-0.001759063,0.975703657,-0.042746145,0.186747760,0.106303193
1789659052.347603083,0.077320940,-0.068714466,0.001383765,0.973164022,-0.043760829,0.197423592,0.109821402
1789659052.380940199,0.084803061,-0.070520439,0.005012731,0.970310628,-0.045670811,0.207626566,0.115337409
1789659052.414277315,0.094616389,-0.073313037,0.007883713,0.968281090,-0.046896420,0.213638619,0.120793909
1789659052.447614431,0.102773159,-0.075682314,0.010576244,0.965864003,-0.046668217,0.221578538,0.125824854
1789659052.480950594,0.110608130,-0.078479599,0.013350858,0.963479996,-0.049135052,0.228021532,0.131523237
1789659052.514287949,0.118999078,-0.079796193,0.016014296,0.960501313,-0.050399620,0.235875443,0.138780102
1789659052.547625303,0.127335391,-0.080802316,0.019073418,0.956667304,-0.053941701,0.244937047,0.147932380
1789659052.580962420,0.134455672,-0.081950117,0.022384886,0.953824043,-0.056390315,0.250831902,0.155316561
1789659052.614298582,0.140702521,-0.083667115,0.023665984,0.951767564,-0.059555322,0.255004436,0.159888968
1789659052.647635698,0.149463318,-0.084963416,0.027371677,0.948586643,-0.065242805,0.262007117,0.165163606
1789659052.680973053,0.156657137,-0.086344608,0.029538345,0.945985854,-0.069427118,0.267500579,0.169511393
1789659052.714309216,0.161677968,-0.086483050,0.032855663,0.943194985,-0.071720630,0.274108559,0.173504502
1789659052.747646570,0.166959416,-0.086983695,0.035467828,0.940483510,-0.072972171,0.279809952,0.178527832
1789659052.780983925,0.172650303,-0.085686377,0.037683669,0.938164055,-0.071561918,0.285366207,0.182464331
1789659052.814321041,0.180450830,-0.087271983,0.037000014,0.933985114,-0.073647052,0.291621447,0.192885906
1789659052.847657442,0.189295065,-0.088878078,0.040575875,0.930257559,-0.077124029,0.296862066,0.201359540
1789659052.880994558,0.194453247,-0.088766564,0.042510584,0.927789688,-0.075725004,0.300802320,0.207339987
1789659052.914331913,0.200697829,-0.089427630,0.043952817,0.924739659,-0.078377828,0.307428896,0.210240021
1789659052.947669268,0.206907044,-0.089861830,0.045785791,0.921009481,-0.083898835,0.315620601,0.212335125
1789659052.981005669,0.211796047,-0.090400895,0.047242291,0.917338789,-0.088174842,0.323213637,0.215052649
1789659053.014342785,0.216085304,-0.090078106,0.047471242,0.915298998,-0.088132299,0.325761914,0.219862908
1789659053.047680140,0.221802399,-0.090725661,0.048871742,0.913306713,-0.089220069,0.326943278,0.225873187
1789659053.081016302,0.228047694,-0.091408022,0.051489190,0.910468400,-0.092603952,0.330098063,0.231315985
1789659053.114351749,0.231325993,-0.089991391,0.054373369,0.906722784,-0.095066793,0.336448938,0.235834971
1789659053.147686958,0.236132634,-0.089195532,0.054563923,0.904038548,-0.098912321,0.339674294,0.239900306
1789659053.181022406,0.240059157,-0.087921616,0.056310927,0.901663065,-0.101969436,0.343026042,0.242773831
1789659053.214356661,0.244666712,-0.086140616,0.058206879,0.899507225,-0.105746552,0.344575614,0.246925101
1789659053.247691870,0.249110313,-0.085317196,0.060213440,0.897657692,-0.110302620,0.346532375,0.248916253
1789659053.281027317,0.252927088,-0.083505067,0.062167496,0.896135688,-0.112808928,0.349447787,0.249201372
1789659053.314361572,0.256467096,-0.082142480,0.063847878,0.894209743,-0.117997736,0.352487534,0.249435544
1789659053.347697020,0.260953376,-0.081478813,0.066025671,0.890774429,-0.126213416,0.356747657,0.251639098
1789659053.381032228,0.263697648,-0.079473665,0.067617571,0.888179004,-0.129945159,0.360722631,0.253241837
1789659053.414367437,0.267623997,-0.077985575,0.068318611,0.886407614,-0.133680612,0.361726880,0.256055832
1789659053.447701693,0.271073474,-0.075986242,0.069304188,0.884091854,-0.137391776,0.363533139,0.259516478
1789659053.481037140,0.274245195,-0.073872306,0.069932359,0.881472647,-0.140801743,0.366501480,0.262407064
1789659053.514372349,0.277526344,-0.071060855,0.070793485,0.878432870,-0.145065740,0.370761186,0.264287204
1789659053.547707558,0.280889622,-0.068793956,0.070851797,0.874688268,-0.152130619,0.373734444,0.268512875
1789659053.581041813,0.283299040,-0.067234152,0.071055695,0.871746898,-0.156908229,0.376394629,0.271595925
1789659053.614377260,0.284986159,-0.065103340,0.070945998,0.869581878,-0.160693660,0.378369838,0.273571372
1789659053.647712469,0.287163784,-0.062743243,0.070730086,0.867080510,-0.166544795,0.379972428,0.275781274
1789659053.681046724,0.289013679,-0.060742609,0.070796538,0.864368200,-0.173490524,0.382933497,0.275917888
1789659053.714381933,0.290742487,-0.059205746,0.071777638,0.861812115,-0.181971774,0.385775566,0.274487346
1789659053.747717381,0.291944594,-0.058079270,0.073280825,0.859132707,-0.189728215,0.388492614,0.273802549
1789659053.781052589,0.293539351,-0.057437032,0.075982528,0.856651962,-0.196816966,0.390341341,0.273941904
1789659053.814386606,0.295071515,-0.056353975,0.077470466,0.856256485,-0.202425152,0.386860222,0.276022166
1789659053.847721815,0.295997320,-0.054945140,0.080108544,0.855422914,-0.207055017,0.384941876,0.277848452
1789659053.881057024,0.297348161,-0.054055871,0.082555088,0.853184700,-0.213744536,0.384243101,0.280618101
1789659053.914392233,0.297954956,-0.052443486,0.084975045,0.851494431,-0.219134584,0.383383691,0.282761961
1789659053.947726488,0.299201224,-0.050871602,0.086094485,0.850526929,-0.224481970,0.380982935,0.284717023
1789659053.981061697,0.299859506,-0.048898307,0.087930142,0.848193705,-0.229106426,0.381834894,0.286844522
1789659054.014397144,0.300892762,-0.046861085,0.088750247,0.847950876,-0.230683535,0.378796309,0.290306479
1789659054.047731400,0.302403413,-0.046386674,0.089541920,0.847652197,-0.233873889,0.375025630,0.293504000
1789659054.081066608,0.303472689,-0.045778229,0.090308075,0.846912265,-0.236453861,0.373487979,0.295526683
1789659054.114403963,0.304059831,-0.044721308,0.091537343,0.846366465,-0.237838104,0.373360991,0.296139389
1789659054.147741556,0.305004591,-0.044136662,0.092937562,0.845990717,-0.240988076,0.372151732,0.296188414
1789659054.181077957,0.306089479,-0.043323828,0.094390679,0.844155967,-0.245333970,0.373675764,0.295936406
1789659054.214415550,0.307141109,-0.042288334,0.095590177,0.842969894,-0.247769043,0.375064880,0.295530975
1789659054.247752905,0.308501195,-0.041735279,0.096364748,0.843110621,-0.248284593,0.372986197,0.297322482
1789659054.281090498,0.309776825,-0.041366392,0.096725884,0.843030453,-0.248266488,0.371211559,0.299775422
1789659054.314426899,0.310747779,-0.040721047,0.097393273,0.842498064,-0.248404145,0.372086912,0.300072849
1789659054.347764730,0.311855751,-0.039829835,0.097453416,0.841480494,-0.249086723,0.373271734,0.300889879
1789659054.381102085,0.312840747,-0.039415065,0.097874178,0.840674698,-0.250402659,0.373107761,0.302250057
1789659054.414438725,0.313451641,-0.038820854,0.098288261,0.840491831,-0.250466436,0.372812152,0.303069621
1789659054.447776318,0.314543972,-0.038422670,0.098674544,0.840104997,-0.251446903,0.372067988,0.304242432
1789659054.481113911,0.314817512,-0.037653517,0.099020423,0.840085089,-0.251820505,0.372826189,0.303057849
1789659054.514451504,0.314848474,-0.037489030,0.099585877,0.839649022,-0.253357619,0.374961019,0.300339550
1789659054.547788143,0.315209929,-0.036758722,0.099839635,0.840018809,-0.253587186,0.373684466,0.300702512
1789659054.581125736,0.315346336,-0.035982032,0.100305648,0.840398610,-0.254075497,0.370848686,0.302732795
1789659054.614463329,0.315753754,-0.035279901,0.100606080,0.840621531,-0.254578471,0.368276328,0.304824293
1789659054.647799969,0.315916296,-0.034622793,0.101180009,0.840197265,-0.256149411,0.367687821,0.305388033
1789659054.681137800,0.315701918,-0.034309976,0.102119202,0.839603126,-0.258405775,0.368584722,0.304037005
1789659054.714475632,0.315704709,-0.034331348,0.102491123,0.839398742,-0.259693205,0.369451851,0.302447587
1789659054.747813225,0.315673311,-0.034278792,0.102328427,0.839817286,-0.257595062,0.369679511,0.302801579
1789659054.781149864,0.315781634,-0.034323745,0.101965708,0.840290546,-0.256465167,0.368737370,0.303595603
1789659054.814487457,0.316041627,-0.034309162,0.102033475,0.839445889,-0.257937342,0.369002223,0.304362118
1789659054.847825527,0.316034795,-0.033842106,0.102100610,0.838916898,-0.258359313,0.369860083,0.304421365
1789659054.881163120,0.315876874,-0.033426860,0.102182347,0.839038253,-0.258701235,0.369693696,0.303998530
1789659054.914499998,0.315813032,-0.033258630,0.102454957,0.838453293,-0.259906411,0.370443940,0.303671062
1789659054.947837591,0.315433378,-0.032866566,0.101756955,0.838684797,-0.259004056,0.370057523,0.304273397
1789659054.981175423,0.315094600,-0.032742718,0.101219715,0.838673294,-0.258565128,0.369530261,0.305317342
1789659055.014512539,0.314574992,-0.032415772,0.100548481,0.838984787,-0.257191777,0.368898481,0.306383729
1789659055.047850132,0.313760156,-0.032684999,0.099807721,0.839523196,-0.255654603,0.369271636,0.305745035
1789659055.081187963,0.312835601,-0.033544759,0.099178562,0.839973330,-0.255061388,0.369657993,0.304534823
1789659055.114524841,0.311861100,-0.034415584,0.097849205,0.840171635,-0.254714459,0.370778471,0.302911937
1789659055.147860765,0.310389581,-0.034875180,0.096170561,0.840164542,-0.252801865,0.373991758,0.300574422
1789659055.181197643,0.309135870,-0.035698567,0.094603292,0.840186238,-0.251058012,0.375886977,0.299609601
1789659055.214534760,0.307842127,-0.036680750,0.093244623,0.840558827,-0.248591721,0.377978086,0.297986060
1789659055.247871876,0.306869429,-0.037833013,0.091405667,0.841035366,-0.246414900,0.378681093,0.297556520
1789659055.281207800,0.305161000,-0.038320147,0.089340290,0.842078090,-0.243617967,0.379090071,0.296387345
1789659055.314544678,0.303686254,-0.038819615,0.087172520,0.842572033,-0.242732197,0.380324244,0.294120699
1789659055.347881556,0.301948868,-0.040250430,0.086142295,0.841262341,-0.243939027,0.383899927,0.292219818
1789659055.381217480,0.300152234,-0.040890989,0.083183121,0.841198444,-0.240839019,0.386412948,0.291662306
1789659055.414554358,0.297940856,-0.041608891,0.079939780,0.841974854,-0.236431256,0.387802869,0.291183233
1789659055.447891474,0.296028834,-0.042725210,0.077362550,0.841679513,-0.233693451,0.390287161,0.290927917
1789659055.481228590,0.293807426,-0.043594865,0.073719663,0.842211783,-0.228513509,0.392484456,0.290545613
1789659055.514564514,0.291228691,-0.044828494,0.069920265,0.843276262,-0.223010182,0.395043433,0.288257450
1789659055.547901392,0.289038099,-0.046093997,0.066647547,0.843115687,-0.219201118,0.398874432,0.286366999
1789659055.581238508,0.286819918,-0.047370489,0.062290123,0.843637407,-0.213864952,0.401744068,0.284849674
1789659055.614575386,0.284104805,-0.048992773,0.058231837,0.845133066,-0.208207428,0.403369546,0.282298952
1789659055.647911310,0.281462780,-0.050564755,0.054055573,0.848485708,-0.201869950,0.402014345,0.278756291
1789659055.681248188,0.278407087,-0.052345796,0.049498568,0.851293743,-0.194597960,0.403507620,0.273152411
1789659055.714585543,0.275096836,-0.054328910,0.045074318,0.852715194,-0.187929720,0.407610953,0.267231375
1789659055.747921467,0.272037072,-0.056151200,0.041161909,0.854801655,-0.181861222,0.409300834,0.262132585
1789659055.781258583,0.269414962,-0.058385102,0.037689978,0.856188476,-0.176582173,0.411766201,0.257310539
1789659055.814595461,0.266255742,-0.061278562,0.033770021,0.857663810,-0.170136377,0.415336370,0.250922590
1789659055.847932339,0.262930084,-0.063377322,0.030325716,0.859904528,-0.162377819,0.417518675,0.244695276
1789659055.881268501,0.259644429,-0.065738852,0.027489504,0.861611962,-0.157313377,0.419327736,0.238833860
1789659055.914605379,0.256301559,-0.067972964,0.023879854,0.862787247,-0.151896417,0.421660960,0.233939603
1789659055.947942734,0.253560863,-0.070092969,0.020610165,0.863376975,-0.146903470,0.424171567,0.230386704
1789659055.981278658,0.250607620,-0.072070257,0.017017778,0.864533842,-0.141704053,0.424780458,0.228172913
1789659056.014615774,0.247630944,-0.073916699,0.012138251,0.866700292,-0.135035858,0.424069226,0.225302652
1789659056.047952652,0.244371105,-0.074826718,0.008640209,0.867215812,-0.128526166,0.427266300,0.221045896
1789659056.081289768,0.240897643,-0.075586274,0.005647341,0.867192447,-0.123308592,0.430844009,0.217130855
1789659056.114621639,0.237753905,-0.076408436,0.002909611,0.868463874,-0.119291164,0.431162506,0.213633001
1789659056.147954464,0.234619890,-0.076914104,-0.000427055,0.869831622,-0.114747882,0.431365341,0.210118800
1789659056.181287050,0.231668828,-0.076706063,-0.004133157,0.871098101,-0.108531512,0.431917787,0.207016662
1789659056.214619875,0.228713259,-0.076270255,-0.007863811,0.872708797,-0.102433488,0.431531429,0.204125896
1789659056.247951746,0.225506738,-0.075803748,-0.010783473,0.872276485,-0.097629204,0.434797049,0.201379687
1789659056.281284332,0.222859669,-0.074694832,-0.014180740,0.870510399,-0.092880964,0.440627158,0.198576391
1789659056.314616919,0.219895102,-0.073419572,-0.017079078,0.870178044,-0.089353509,0.443900734,0.194315180
1789659056.347948790,0.216972864,-0.073056816,-0.017165552,0.869580030,-0.087184966,0.446946710,0.190966249
1789659056.381281137,0.214321013,-0.072178958,-0.019093511,0.870732248,-0.082423538,0.446314394,0.189302057
1789659056.414613962,0.211234357,-0.071142541,-0.020700120,0.872682035,-0.077192277,0.443938017,0.188112587
1789659056.447946548,0.207750081,-0.070177591,-0.022571024,0.874133825,-0.073368907,0.442962348,0.185179383
1789659056.481278181,0.204421966,-0.069263247,-0.023648047,0.874829531,-0.070746712,0.443760753,0.180954963
1789659056.514610529,0.201318593,-0.068239826,-0.024591249,0.875080466,-0.068184718,0.445426464,0.176579624
1789659056.547943115,0.198125242,-0.067775746,-0.025850523,0.875784397,-0.065861702,0.445678741,0.173304543
1789659056.581275702,0.195258402,-0.067384797,-0.027018389,0.876834214,-0.062742583,0.445117027,0.170575827
1789659056.614607096,0.191987981,-0.066737860,-0.028380859,0.878012419,-0.058771163,0.445243239,0.165525451
1789659056.647939682,0.189744477,-0.066456550,-0.028374443,0.877758026,-0.057845458,0.447187364,0.161920756
1789659056.681272030,0.189182308,-0.066685043,-0.028925790,0.877889454,-0.057913661,0.446930408,0.161892846
1789659056.714603424,0.187552766,-0.066172842,-0.029629612,0.878223538,-0.056534138,0.446499079,0.161759138
1789659056.747935772,0.187253381,-0.066045287,-0.029576254,0.879010022,-0.056075290,0.445477098,0.160458997
1789659056.781268120,0.187615316,-0.065542461,-0.029589747,0.879313767,-0.055570014,0.445463300,0.159002468
1789659056.814600468,0.188614368,-0.065966349,-0.028977220,0.878315449,-0.056812532,0.446957886,0.159884706
1789659056.847931862,0.190288419,-0.066462633,-0.029024737,0.877534151,-0.058182240,0.447577357,0.161935598
1789659056.881264210,0.192883303,-0.066282211,-0.029657462,0.876626551,-0.058006126,0.449079365,0.162754118
1789659056.914596319,0.196105828,-0.067841899,-0.030628441,0.875332952,-0.057613708,0.451063305,0.164362028
1789659056.947928667,0.199132290,-0.069206680,-0.031442231,0.874001443,-0.056541864,0.453169078,0.166018873
1789659056.981259823,0.202267860,-0.070487580,-0.031702659,0.871596277,-0.056630310,0.456892848,0.168410003
1789659057.014591932,0.206593050,-0.073021028,-0.031452409,0.868576050,-0.057708561,0.461138844,0.172035828
1789659057.047924280,0.210619596,-0.075988836,-0.030378113,0.866491675,-0.058256008,0.463106811,0.177004129
1789659057.081255436,0.215089144,-0.078477978,-0.029834086,0.864803374,-0.058839314,0.464945495,0.180218354
1789659057.114592075,0.220945714,-0.081363774,-0.029203569,0.860732257,-0.062206257,0.471695989,0.181033924
